"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"635","PC547 - PC548","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 4 / Rotonda Atenas","Av. Cristobal Colon esq. / Piacenza","3865","-33.41765796","-70.557318629999997","355204","6301326","23.466000000000001","91","860","21.067","0"
"636","PC548 - PC549","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Piacenza","Av. Cristobal Colon esq. / H. de Magallanes","3865","-33.41765796","-70.557318629999997","355204","6301326","20.248999999999999","40","860","21.067","0"
"637","PC548 - PC549","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Piacenza","Av. Cristobal Colon esq. / H. de Magallanes","4090","-33.417258429999997","-70.559688170000001","354983","6301367","20.248999999999999","40","860","21.067","0"
"638","PC549 - PC550","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / H. de Magallanes","Av. Cristobal Colon esq. / Av. Manquehue -Sur","4090","-33.417258429999997","-70.559688170000001","354983","6301367","17.786999999999999","80","860","21.067","0"
"639","PC549 - PC550","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / H. de Magallanes","Av. Cristobal Colon esq. / Av. Manquehue -Sur","4487","-33.41655617","-70.563891209999994","354591","6301439","17.786999999999999","80","860","21.067","0"
"640","PC550 - PC551","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Av. Manquehue -Sur","Av. Cristobal Colon esq. / Domingo Bondi","4487","-33.41655617","-70.563891209999994","354591","6301439","17.850999999999999","69","860","21.067","0"
"641","PC550 - PC551","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Av. Manquehue -Sur","Av. Cristobal Colon esq. / Domingo Bondi","4546","-33.416530280000003","-70.56451448","354533","6301441","17.850999999999999","69","860","21.067","0"
"642","PC550 - PC551","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Av. Manquehue -Sur","Av. Cristobal Colon esq. / Domingo Bondi","4831","-33.417395540000001","-70.567412110000006","354265","6301341","17.850999999999999","69","860","21.067","0"
"643","PC551 - PC552","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Domingo Bondi","Av. Cristobal Colon esq. / Sebastian Elcano","4831","-33.417395540000001","-70.567412110000006","354265","6301341","27.82","47","860","21.067","0"
"644","PC551 - PC552","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Domingo Bondi","Av. Cristobal Colon esq. / Sebastian Elcano","5194","-33.418521550000001","-70.571078049999997","353926","6301211","27.82","47","860","21.067","0"
"645","PC552 - PC553","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Sebastian Elcano","Av. Cristobal Colon esq. / Martin A. Pinzon","5194","-33.418521550000001","-70.571078049999997","353926","6301211","26.664999999999999","67","860","21.067","0"
"646","PC552 - PC553","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Sebastian Elcano","Av. Cristobal Colon esq. / Martin A. Pinzon","5615","-33.41984772","-70.575306929999996","353535","6301058","26.664999999999999","67","860","21.067","0"
"647","PC552 - PC553","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Sebastian Elcano","Av. Cristobal Colon esq. / Martin A. Pinzon","5687","-33.420373679999997","-70.575789630000003","353491","6300999","26.664999999999999","67","860","21.067","0"
"648","PC553 - PC554","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Martin A. Pinzon","Av. Cristobal Colon esq. / Av. A. Vespucio -Sur","5687","-33.420373679999997","-70.575789630000003","353491","6300999","20.550999999999998","69","860","21.067","0"
"649","PC553 - PC554","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Martin A. Pinzon","Av. Cristobal Colon esq. / Av. A. Vespucio -Sur","6056","-33.423187710000001","-70.577894659999998","353300","6300684","20.550999999999998","69","860","21.067","0"
"650","PC553 - PC554","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Martin A. Pinzon","Av. Cristobal Colon esq. / Av. A. Vespucio -Sur","6083","-33.423256289999998","-70.578175520000002","353274","6300676","20.550999999999998","69","860","21.067","0"
"1021","PD326 - PD327","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Seminario","Parada 9 / (M) Irarrazaval","10933","-33.452470529999999","-70.628785039999997","348619","6297364","14.319000000000001","85","1190","17.140999999999998","0"
"1022","PD326 - PD327","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Seminario","Parada 9 / (M) Irarrazaval","11027","-33.452178449999998","-70.629737070000004","348530","6297395","14.319000000000001","85","1190","17.140999999999998","0"
"1090","PB496 - PB410","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 1 / Arturo Prat > Manuel A. Matta","Parada 3 / Lo Cruzat > Manuel A. Matta","4116","-33.366396880000003","-70.722499799999994","339750","6306768","27.001000000000001","37","822","21.149999999999999","0"
"1091","PB410 - PB411","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 3 / Lo Cruzat > Manuel A. Matta","Parada 3 / 4 Oriente > Manuel A. Matta","4116","-33.366396880000003","-70.722499799999994","339750","6306768","14.771000000000001","113","822","21.149999999999999","0"
"1120","PB504 - PAUX1","Quilicura2","Independencia","EIMVespucioNorte","Norte","Providencia","Parada 4 / Independencia > Vespucio","Vespucio Norte Express","8056","-33.366289870000003","-70.690932110000006","342687","6306828","19.908999999999999","108","524","26.503","0"
"1121","PB504 - PAUX1","Quilicura2","Independencia","EIMVespucioNorte","Norte","Providencia","Parada 4 / Independencia > Vespucio","Vespucio Norte Express","8116","-33.366352749999997","-70.690288469999999","342747","6306822","19.908999999999999","108","524","26.503","0"
"651","PC554 - PC699","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Av. A. Vespucio -Sur","Av. Cristobal Colon esq. / Alicante","6083","-33.423256289999998","-70.578175520000002","353274","6300676","16.507000000000001","54","275","18.5","0"
"652","PC554 - PC699","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Av. A. Vespucio -Sur","Av. Cristobal Colon esq. / Alicante","6332","-33.42383667","-70.580756449999996","353035","6300608","16.507000000000001","54","275","18.5","0"
"653","PC699 - PC555","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Alicante","Av. Cristobal Colon esq. / Malaga","6332","-33.42383667","-70.580756449999996","353035","6300608","28.873000000000001","22","275","18.5","0"
"654","PC699 - PC555","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Alicante","Av. Cristobal Colon esq. / Malaga","6511","-33.424263760000002","-70.582624809999999","352862","6300558","28.873000000000001","22","275","18.5","0"
"655","PC555 - PC556","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Malaga","Av. Cristobal Colon esq. / Alcantara","6511","-33.424263760000002","-70.582624809999999","352862","6300558","20.100999999999999","41","275","18.5","0"
"656","PC555 - PC556","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Malaga","Av. Cristobal Colon esq. / Alcantara","6740","-33.424810729999997","-70.584990090000005","352643","6300494","20.100999999999999","41","275","18.5","0"
"657","PC556 - PC557","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Alcantara","Parada 4 / (M) Cristobal @ Colon","6740","-33.424810729999997","-70.584990090000005","352643","6300494","20.361000000000001","83","275","18.5","0"
"658","PC556 - PC557","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Av. Cristobal Colon esq. / Alcantara","Parada 4 / (M) Cristobal @ Colon","7208","-33.425902739999998","-70.589860520000002","352192","6300366","20.361000000000001","83","275","18.5","0"
"659","PC557 - PC391","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Parada 4 / (M) Cristobal @ Colon","Avenida Tobalaba esq. / Martin de Zamora","7208","-33.425902739999998","-70.589860520000002","352192","6300366","13.913","75","275","18.5","0"
"660","PC557 - PC391","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Parada 4 / (M) Cristobal @ Colon","Avenida Tobalaba esq. / Martin de Zamora","7336","-33.426283040000001","-70.591147320000005","352073","6300322","13.913","75","275","18.5","0"
"661","PC557 - PC391","Colon2","A.Vespucio","(M)Tobalaba","Oriente","Providencia","Parada 4 / (M) Cristobal @ Colon","Avenida Tobalaba esq. / Martin de Zamora","7497","-33.425301599999997","-70.592430780000001","351952","6300429","13.913","75","275","18.5","0"
"1023","PJ1785 - PJ325","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Rolando Petersen","Av. Jose Jo. Perez esq. / Arbizu Campos","40","-33.42919912","-70.75021907","337288","6299761","14.134","97","653","21.963000000000001","0"
"1024","PJ1785 - PJ325","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Rolando Petersen","Av. Jose Jo. Perez esq. / Arbizu Campos","389","-33.430088660000003","-70.746612380000002","337625","6299668","14.134","97","653","21.963000000000001","0"
"1025","PJ1785 - PJ325","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Rolando Petersen","Av. Jose Jo. Perez esq. / Arbizu Campos","420","-33.430066160000003","-70.746289270000005","337655","6299671","14.134","97","653","21.963000000000001","0"
"1026","PJ325 - PJ390","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Arbizu Campos","Av. Jose Jo. Perez esq. / Av. Teniente Cruz","420","-33.430066160000003","-70.746289270000005","337655","6299671","23.175999999999998","65","653","21.963000000000001","0"
"1027","PJ325 - PJ390","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Arbizu Campos","Av. Jose Jo. Perez esq. / Av. Teniente Cruz","840","-33.429994440000002","-70.741770590000002","338075","6299686","23.175999999999998","65","653","21.963000000000001","0"
"1028","PJ390 - PJ327","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Av. Jose Jo. Perez esq. / Av. Teniente Cruz","Av. Jose Jo. Perez esq. / 8 de Abril","840","-33.429994440000002","-70.741770590000002","338075","6299686","19.140000000000001","95","653","21.963000000000001","0"
